Year,Volcanic Explosivity Index,Volcano Type,Flag Tsunami,Flag Earthquake,Name and country
1711,Historical,Estratovolcán,¿?,¿?,Awu (Indonesia)
1873,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1877,Historical,Estratovolcán,¿?,¿?,Cotopaxi (Ecuador)
1892,Historical,Estratovolcán,True,¿?,Awu (Indonesia)
1895,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1895,Historical,Estratovolcán,¿?,¿?,Karkar (Papua New Guinea)
1902,Historical,Estratovolcán,True,¿?,Pelee (Martinique)
1904,Historical,Volcán En Escudo,¿?,¿?,Karthala (Comoros)
1906,Historical,Volcán Complejo,True,¿?,Vesuvius (Italy)
1928,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1929,Historical,Estratovolcán,¿?,¿?,Calbuco (Chile)
1930,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1933,Historical,Estratovolcán,True,¿?,Kharimkotan (Russia)
1933,Historical,Estratovolcán,¿?,¿?,Kuchinoerabu-jima (Japan)
1950,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1972,Historical,Volcán En Escudo,¿?,¿?,"Fournaise, Piton de la (Reunion)"
1978,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1979,Historical,Volcán Complejo,True,¿?,Iliwerung (Indonesia)
1996,Holocene,Estratovolcán,¿?,¿?,Maderas (Nicaragua)
2002,Historical,Estratovolcán,¿?,¿?,Reventador (Ecuador)
2011,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
2016,Historical,Caldera,¿?,¿?,Aso (Japan)
-1010,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
350,Historical,Arandela De Cúpula,¿?,¿?,Augustine (United States)
1311,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1587,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1716,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1729,Historical,Estratovolcán,¿?,¿?,Bardarbunga (Iceland)
1742,Historical,Estratovolcán,¿?,¿?,Cotopaxi (Ecuador)
1772,Historical,Estratovolcán,True,¿?,Gamalama (Indonesia)
1775,Historical,Estratovolcán,¿?,¿?,Lokon-Empung (Indonesia)
1840,Holocene,Estratovolcán,¿?,¿?,Ararat (Turkey)
1871,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1874,Historical,Estratovolcán,¿?,¿?,Taal (Philippines)
1883,Historical,Caldera,True,¿?,Krakatau (Indonesia)
1885,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1919,Historical,Volcán En Escudo,True,¿?,Mauna Loa (United States)
1939,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1952,Holocene,Volcán Submarino,True,¿?,Myojun Knoll (Japan)
1952,Fumarolic,Volcán Compuesto,¿?,¿?,Ambalatungan Group (Philippines)
1961,Historical,Estratovolcán,¿?,¿?,Calbuco (Chile)
1978,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1984,Radiocarbon,Pero,¿?,¿?,Oku Volc Field (Cameroon)
1986,Historical,Estratovolcán,¿?,¿?,Stromboli (Italy)
1987,Historical,Volcán Complejo,¿?,True,Sirung (Indonesia)
1993,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
1996,Historical,Estratovolcán,¿?,¿?,Popocatepetl (Mexico)
2006,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
2010,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2016,Tephrochronology,Caldera,¿?,¿?,Yellowstone (United States)
50,Historical,Escudo Piroclástico,¿?,¿?,Ambrym (Vanuatu)
590,Historical,Estratovolcán,¿?,¿?,San Salvador (El Salvador)
1302,Historical,Volcán Complejo,¿?,¿?,Ischia (Italy)
1568,Historical,Estratovolcán,¿?,¿?,Savo (Solomon Is.)
1570,Holocene,Estratovolcán,¿?,¿?,Mombacho (Nicaragua)
1663,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1693,Historical,Estratovolcán,¿?,True,Etna (Italy)
1755,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1843,Historical,Estratovolcán,¿?,¿?,Lamongan (Indonesia)
1872,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1878,Historical,Volcán En Escudo,True,True,Okmok (United States)
1913,Historical,Escudo Piroclástico,¿?,¿?,Ambrym (Vanuatu)
1949,Historical,Estratovolcán,¿?,¿?,Purace (Colombia)
1957,Historical,Caldera,¿?,¿?,Aso (Japan)
1963,Historical,Estratovolcán,¿?,¿?,Irazu (Costa Rica)
1971,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1992,Historical,Cono De Ceniza,¿?,¿?,"Negro, Cerro (Nicaragua)"
1997,Holocene,Estratovolcán,¿?,¿?,Hakkoda Group (Japan)
1997,Historical,Estratovolcán,¿?,¿?,Adatara (Japan)
1997,Historical,Caldera,¿?,¿?,Aso (Japan)
2004,Historical,Estratovolcán,¿?,¿?,Egon (Indonesia)
2013,Historical,Estratovolcán,¿?,¿?,Paluweh (Indonesia)
2013,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
2015,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
-1460,Radiocarbon,Caldera,¿?,¿?,Taupo (New Zealand)
1000,Historical,Estratovolcán,¿?,¿?,Changbaishan (North Korea)
1727,Historical,Estratovolcán,¿?,¿?,Oraefajokull (Iceland)
1826,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1868,Historical,Volcán En Escudo,True,True,Mauna Loa (United States)
1869,Historical,Estratovolcán,¿?,¿?,Lewotobi (Indonesia)
1895,Anthropology,Caldera,¿?,¿?,Dakataua (Papua New Guinea)
1900,Historical,Estratovolcán,¿?,¿?,Adatara (Japan)
1900,Anthropology,Cono De Piedra Pómez,¿?,¿?,Tullu Moje (Ethiopia)
1902,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1907,Historical,Estratovolcán,¿?,¿?,Lewotobi (Indonesia)
1913,Historical,Estratovolcán,True,True,Awu (Indonesia)
1930,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1932,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1938,Historical,Volcán En Escudo,True,¿?,"Nyamuragira (Congo, DRC)"
1938,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1954,Historical,Estratovolcán,¿?,¿?,Camiguin (Philippines)
1958,Historical,Estratovolcán,¿?,¿?,Mahawu (Indonesia)
1961,Historical,Estratovolcán,¿?,¿?,Tate-yama (Japan)
1964,Historical,Estratovolcán,¿?,¿?,Paluweh (Indonesia)
1992,Historical,Estratovolcán,¿?,¿?,Spurr (United States)
1995,Historical,Estratovolcán,¿?,¿?,Parker (Philippines)
1998,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
2000,Historical,Estratovolcán,¿?,¿?,Arenal (Costa Rica)
2010,Historical,Volcán Complejo,¿?,¿?,Pacaya (Guatemala)
2010,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
2011,Historical,Estratovolcán,¿?,¿?,Lokon-Empung (Indonesia)
2013,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
2016,Historical,Estratovolcán,¿?,¿?,Rinjani (Indonesia)
2018,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
-4050,Historical,Caldera,¿?,¿?,Masaya (Nicaragua)
-2420,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
79,Historical,Volcán Complejo,True,True,Vesuvius (Italy)
1375,Historical,Cono De Toba,¿?,¿?,"Chichon, El (Mexico)"
1376,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1538,Historical,Caldera,¿?,¿?,Campi Flegrei (Italy)
1664,Historical,Volcán Complejo,¿?,¿?,Unzen (Japan)
1698,Historical,Estratovolcán,¿?,¿?,Cotopaxi (Ecuador)
1775,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
1800,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1822,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1822,Historical,Estratovolcán,¿?,¿?,Galunggung (Indonesia)
1840,Historical,Estratovolcán,True,¿?,Gamalama (Indonesia)
1874,Historical,Estratovolcán,¿?,¿?,Miyake-jima (Japan)
1911,Historical,Volcán De Lodo,True,¿?,Piparo (Trinidad)
1911,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1916,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
1928,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1933,Historical,Estratovolcán,True,¿?,Bulusan (Philippines)
1944,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1953,Historical,Estratovolcán,¿?,¿?,Ruapehu (New Zealand)
1966,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1966,Historical,Estratovolcán,¿?,¿?,"Lengai, Ol Doinyo (Tanzania)"
1969,Historical,Caldera,¿?,¿?,Narugo (Japan)
1971,Historical,Estratovolcán,¿?,¿?,"Hudson, Cerro (Chile)"
1973,Historical,Volcán Complejo,¿?,¿?,Iliwerung (Indonesia)
1979,Historical,Estratovolcán,¿?,¿?,Karkar (Papua New Guinea)
1981,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1982,Historical,Cono De Toba,¿?,True,"Chichon, El (Mexico)"
1993,Historical,Volcán Complejo,¿?,¿?,Galeras (Colombia)
2002,Historical,Estratovolcán,¿?,True,Etna (Italy)
2008,Historical,Estratovolcán,¿?,¿?,Huila (Colombia)
2011,Holocene,Estratovolcán,¿?,¿?,Puyehue (Chile)
2013,Historical,Arandela De Cúpula,¿?,¿?,Okataina (New Zealand)
2014,Historical,Volcán Complejo,¿?,¿?,On-take (Japan)
2014,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
2018,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
2018,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
-4360,Holocene,Caldera,¿?,¿?,Macauley Island (New Zealand)
-4000,Historical,Caldera,¿?,¿?,Pago (Papua New Guinea)
-50,Radiocarbon,Escudo Piroclástico,¿?,¿?,Apoyeque (Nicaragua)
46,Historical,Volcán En Escudo,True,¿?,Santorini (Greece)
500,Historical,Campo Volcánico,¿?,¿?,"Arhab, Harra of (Yemen)"
787,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1536,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1690,Historical,Volcán Complejo,True,¿?,Vesuvius (Italy)
1726,Historical,Estratovolcán,¿?,¿?,Bardarbunga (Iceland)
1730,Historical,Estratovolcán,¿?,¿?,Raung (Indonesia)
1742,Historical,Estratovolcán,¿?,¿?,Cotopaxi (Ecuador)
1749,Historical,Estratovolcán,True,True,Taal (Philippines)
1848,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1861,Historical,Estratovolcán,¿?,True,Dubbi (Eritrea)
1892,Historical,Caldera,True,¿?,Tofua (Tonga)
1897,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1902,Historical,Estratovolcán,True,¿?,Pelee (Martinique)
1912,Historical,Volcán En Escudo,¿?,¿?,"Nyamuragira (Congo, DRC)"
1919,Historical,Estratovolcán,¿?,¿?,Popocatepetl (Mexico)
1919,Historical,Volcán Submarino,True,¿?,Banua Wuhu (Indonesia)
1923,Historical,Volcanes Submarinos,True,True,"Cendres, Ile des (Vietnam)"
1929,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1939,Historical,Estratovolcán,¿?,¿?,Tori-shima (Japan)
1940,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
1947,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1957,Historical,Estratovolcán,¿?,¿?,Oshima (Japan)
1979,Historical,Caldera,¿?,¿?,Aso (Japan)
1980,Historical,Estratovolcán,¿?,¿?,Hood (United States)
1989,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1994,Historical,Caldera,¿?,¿?,Aso (Japan)
2001,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
2011,Historical,Estratovolcán,¿?,¿?,Bulusan (Philippines)
2014,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
-1370,Historical,Caldera,¿?,¿?,Pago (Papua New Guinea)
710,Historical,Caldera,¿?,¿?,Pago (Papua New Guinea)
1853,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1872,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1878,Historical,Estratovolcán,True,¿?,Yasur (Vanuatu)
1905,Historical,Volcán En Escudo,True,¿?,Savai'i (Samoa)
1918,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1944,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
1952,Holocene,Volcán Submarino,True,¿?,Myojun Knoll (Japan)
1955,Historical,Cono Piroclástico,¿?,¿?,Carran-Los Venados (Chile)
1961,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1975,Historical,Estratovolcán,¿?,¿?,Arenal (Costa Rica)
1980,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1981,Historical,Estratovolcán,¿?,¿?,Paluweh (Indonesia)
1988,Historical,Volcán Complejo,¿?,¿?,Akita-Yake-yama (Japan)
1991,Historical,Volcán En Escudo,¿?,¿?,Karthala (Comoros)
1994,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1995,Historical,Estratovolcán,¿?,¿?,Yake-dake (Japan)
2002,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
2003,Historical,Estratovolcán,True,¿?,Soufriere Hills (Montserrat)
2010,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
2018,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
-1050,Historical,Estratovolcán,¿?,¿?,Pinatubo (Philippines)
764,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
766,Historical,Estratovolcán,True,True,Sakura-jima (Japan)
1760,Historical,Estratovolcán,¿?,¿?,Makian (Indonesia)
1766,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1790,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
1803,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1813,Historical,Volcán Complejo,True,¿?,Vesuvius (Italy)
1825,Historical,Estratovolcán,¿?,¿?,Shishaldin (United States)
1869,Historical,Estratovolcán,¿?,¿?,Lamongan (Indonesia)
1883,Historical,Caldera,True,¿?,Krakatau (Indonesia)
1900,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1914,Historical,Estratovolcán,¿?,¿?,White Island (New Zealand)
1928,Historical,Estratovolcán,True,¿?,Paluweh (Indonesia)
1952,Holocene,Volcán Submarino,True,¿?,Myojun Knoll (Japan)
1953,Historical,Volcán Complejo,¿?,¿?,Sirung (Indonesia)
1963,Historical,Estratovolcán,¿?,¿?,Villarrica (Chile)
1976,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1977,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1980,Historical,Estratovolcán,True,True,St. Helens (United States)
1981,Tephrochronology,Estratovolcán,¿?,¿?,Vilyuchik (Russia)
1985,Historical,Estratovolcán,¿?,¿?,Ruiz (Colombia)
1990,Historical,Estratovolcán,¿?,¿?,Shiveluch (Russia)
1990,Historical,Estratovolcán,¿?,¿?,Santa Maria (Guatemala)
1995,Historical,Estratovolcán,¿?,¿?,Yasur (Vanuatu)
2006,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
2010,Historical,Estratovolcán,¿?,¿?,Eyjafjallajokull (Iceland)
2010,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
2011,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
2015,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2018,Historical,Escudo Piroclástico,¿?,True,Ambrym (Vanuatu)
2019,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
-3550,Historical,Estratovolcán,¿?,¿?,Pinatubo (Philippines)
1050,Historical,Volcán En Escudo,True,¿?,Santorini (Greece)
1177,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1595,Historical,Estratovolcán,¿?,¿?,Ruiz (Colombia)
1598,Historical,Caldera,¿?,¿?,Banda Api (Pacific Ocean)
1638,Historical,Estratovolcán,¿?,¿?,Raung (Indonesia)
1659,Historical,Estratovolcán,¿?,True,San Salvador (El Salvador)
1684,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1693,Historical,Estratovolcán,True,¿?,Hekla (Iceland)
1694,Historical,Caldera,¿?,¿?,Banda Api (Pacific Ocean)
1794,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1800,Historical,Grieta De Viento,¿?,¿?,San Jorge (Portugal)
1816,Historical,Caldera,¿?,¿?,Aso (Japan)
1817,Historical,Estratovolcán,¿?,¿?,Ijen (Indonesia)
1825,Holocene,Estratovolcán,¿?,¿?,Balbi (Papua New Guinea)
1846,Historical,Estratovolcán,¿?,¿?,E-san (Japan)
1875,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1889,Historical,Volcán Submarino,True,True,Banua Wuhu (Indonesia)
1912,Historical,Caldera,¿?,¿?,Novarupta (United States)
1953,Radiocarbon,Volcán Complejo,¿?,¿?,Hakone (Japan)
1961,Tephrochronology,Estratovolcán,¿?,¿?,Daisetsu (Japan)
1964,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1965,Historical,Volcán Submarino,True,¿?,Kick-'em-Jenny (Netherlands)
1971,Historical,Estratovolcán,True,¿?,Tinakula (Solomon Is.)
1976,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1976,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
1978,Historical,Estratovolcán,¿?,¿?,Santa Maria (Guatemala)
1983,Historical,Estratovolcán,¿?,¿?,Kliuchevskoi (Russia)
1986,Historical,Estratovolcán,¿?,¿?,Oshima (Japan)
1992,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
2002,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
2013,Historical,Estratovolcán,¿?,¿?,Paluweh (Indonesia)
2013,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2017,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2018,Historical,Caldera,True,¿?,Krakatau (Indonesia)
2019,Historical,Estratovolcán,¿?,¿?,Ulawun (Papua New Guinea)
450,Historical,Caldera,¿?,¿?,Ilopango (El Salvador)
1565,Historical,Volcán Complejo,¿?,True,Pacaya (Guatemala)
1716,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1721,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1762,Historical,Estratovolcán,¿?,¿?,Kliuchevskoi (Russia)
1784,Historical,Estratovolcán,¿?,¿?,Sabancaya (Peru)
1786,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1800,Historical,Volcán Complejo,¿?,¿?,Guntur (Indonesia)
1800,Historical,Volcán En Escudo,¿?,¿?,Hualalai (United States)
1839,Uncertain,Volcán Submarino,True,¿?,Unnamed (Chile)
1861,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1878,Historical,Escudo Piroclástico,True,True,Rabaul (Papua New Guinea)
1901,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1911,Historical,Estratovolcán,True,True,Taal (Philippines)
1917,Historical,Estratovolcán,¿?,¿?,"Lengai, Ol Doinyo (Tanzania)"
1921,Historical,Estratovolcán,¿?,¿?,Nasu (Japan)
1933,Radiocarbon,Volcán Complejo,¿?,¿?,Hakone (Japan)
1941,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1944,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1947,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1976,Historical,Estratovolcán,¿?,¿?,Kusatsu-Shirane (Japan)
1979,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1982,Historical,Estratovolcán,¿?,¿?,Galunggung (Indonesia)
1988,Historical,Estratovolcán,¿?,¿?,Arenal (Costa Rica)
2005,Historical,Volcán En Escudo,¿?,¿?,Karthala (Comoros)
2010,Historical,Estratovolcán,¿?,¿?,Tengger Caldera (Indonesia)
200,Historical,Campo Volcánico,¿?,¿?,"Arhab, Harra of (Yemen)"
640,Anthropology,Campo Volcánico,¿?,¿?,"Uwayrid, Harrat (Saudi Arabia)"
1169,Historical,Estratovolcán,True,¿?,Etna (Italy)
1600,Historical,Estratovolcán,¿?,True,Huaynaputina (Peru)
1629,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1717,Historical,Estratovolcán,¿?,¿?,Bardarbunga (Iceland)
1778,Historical,Estratovolcán,¿?,¿?,Raikoke (Russia)
1789,Historical,Estratovolcán,¿?,¿?,Oshima (Japan)
1805,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1829,Historical,Volcán Complejo,¿?,¿?,Guntur (Indonesia)
1837,Historical,Volcán Complejo,True,True,Peuet Sague (Indonesia)
1853,Historical,Volcán Submarino,True,¿?,Unnamed (Taiwan)
1854,Historical,Caldera,¿?,¿?,Aso (Japan)
1860,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1871,Historical,Estratovolcán,True,True,Camiguin (Philippines)
1875,Historical,Estratovolcán,¿?,¿?,Askja (Iceland)
1886,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
1886,Historical,Arandela De Cúpula,¿?,¿?,Okataina (New Zealand)
1893,Historical,Estratovolcán,¿?,¿?,Calbuco (Chile)
1951,Historical,Estratovolcán,¿?,¿?,Camiguin (Philippines)
1953,Holocene,Volcán Submarino,True,¿?,Myojun Knoll (Japan)
1957,Historical,Volcán Complejo,¿?,¿?,Unzen (Japan)
1981,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1993,Historical,Estratovolcán,¿?,¿?,Wurlali (Indonesia)
1993,Historical,Estratovolcán,¿?,¿?,Pinatubo (Philippines)
1996,Historical,Estratovolcán,¿?,¿?,Kanlaon (Philippines)
2013,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
2017,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
2017,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
-141,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1262,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1300,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1331,Historical,Caldera,¿?,¿?,Aso (Japan)
1714,Historical,Volcán Complejo,True,¿?,Vesuvius (Italy)
1907,Historical,Volcán En Escudo,True,¿?,Savai'i (Samoa)
1911,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1913,Historical,Estratovolcán,¿?,¿?,Colima (Mexico)
1944,Historical,Estratovolcán,¿?,¿?,Cleveland (United States)
1952,Holocene,Volcán Submarino,True,¿?,Myojun Knoll (Japan)
1960,Holocene,Estratovolcán,True,True,Puyehue (Chile)
1971,Historical,Estratovolcán,¿?,¿?,La Palma (Spain)
1972,Historical,Estratovolcán,True,¿?,Ritter Island (Papua New Guinea)
1979,Historical,Estratovolcán,¿?,¿?,Soufriere St. Vincent (St. Vincent & the Grenadines)
1983,Historical,Estratovolcán,¿?,True,Miyake-jima (Japan)
1984,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1990,Historical,Caldera,¿?,¿?,Aso (Japan)
1991,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1994,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
2007,Historical,Estratovolcán,¿?,¿?,Salak (Indonesia)
2017,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
2017,Historical,Volcán En Escudo,¿?,¿?,Aoba (Vanuatu)
2018,Historical,Volcán En Escudo,¿?,¿?,Aoba (Vanuatu)
2019,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
-1550,Historical,Estratovolcán,¿?,¿?,Redoubt (United States)
-250,Historical,Estratovolcán,¿?,¿?,Raoul Island (New Zealand)
1640,Historical,Estratovolcán,True,True,Komaga-take (Japan)
1785,Historical,Estratovolcán,¿?,¿?,Aoga-shima (Japan)
1812,Historical,Estratovolcán,¿?,¿?,Awu (Indonesia)
1853,Historical,Volcán En Escudo,¿?,¿?,Niuafo'ou (Tonga)
1892,Historical,Estratovolcán,¿?,¿?,Sorikmarapi (Indonesia)
1917,Historical,Estratovolcán,¿?,¿?,Calbuco (Chile)
1938,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1941,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1943,Historical,Cono De Ceniza,¿?,¿?,Michoacan-Guanajuato (Mexico)
1944,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1953,Historical,Estratovolcán,¿?,¿?,Oshima (Japan)
1973,Historical,Estratovolcán,¿?,¿?,"Hudson, Cerro (Chile)"
1990,Historical,Caldera,¿?,¿?,Aso (Japan)
1991,Historical,Estratovolcán,¿?,True,Pinatubo (Philippines)
1992,Historical,Estratovolcán,¿?,¿?,Pinatubo (Philippines)
1995,Historical,Estratovolcán,¿?,¿?,Fogo (Cape Verde)
1996,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
2000,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
2005,Historical,Estratovolcán,¿?,¿?,Santa Ana (El Salvador)
2006,Historical,Estratovolcán,True,¿?,Soufriere Hills (Montserrat)
2015,Historical,Estratovolcán,¿?,¿?,Calbuco (Chile)
2017,Historical,Caldera,¿?,¿?,Campi Flegrei (Italy)
2018,Holocene,Estratovolcán,¿?,¿?,Kadovar (Papua New Guinea)
2018,Historical,Estratovolcán,¿?,¿?,Ijen (Indonesia)
-4350,Historical,Caldera,¿?,¿?,Kikai (Japan)
934,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1250,Historical,Estratovolcán,¿?,¿?,Fentale (Ethiopia)
1389,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1471,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1500,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1590,Historical,Estratovolcán,¿?,¿?,Colima (Mexico)
1596,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1606,Historical,Estratovolcán,True,¿?,Hachijo-jima (Japan)
1712,Historical,Estratovolcán,¿?,¿?,Bardarbunga (Iceland)
1716,Historical,Estratovolcán,¿?,¿?,Bardarbunga (Iceland)
1737,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1779,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1783,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1822,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1840,Historical,Estratovolcán,¿?,¿?,Tinakula (Solomon Is.)
1845,Historical,Estratovolcán,True,True,Soputan (Indonesia)
1847,Historical,Estratovolcán,¿?,¿?,Fogo (Cape Verde)
1856,Historical,Estratovolcán,True,True,Awu (Indonesia)
1861,Historical,Estratovolcán,¿?,¿?,Makian (Indonesia)
1903,Historical,Arandela De Cúpula,¿?,¿?,Okataina (New Zealand)
1951,Radiocarbon,Volcán Complejo,¿?,¿?,Hakone (Japan)
1954,Historical,Estratovolcán,¿?,¿?,Bam (Papua New Guinea)
